id,title,artistId,year,tags,blurb
work_0201,プリマヴェーラ,artist_botticelli,c.1482,renaissance|mythology|florence,春を人格化した神話画で優雅な線と装飾性が際立つ
work_0205,岩窟の聖母,artist_leonardo,1483,renaissance|religious|chiaroscuro,洞窟の闇と柔らかな光で聖なる親密さを描く
work_0208,ダヴィデ像,artist_michelangelo,1504,renaissance|sculpture|marble,緊張の静けさを宿す巨大な理想人体彫刻
work_0209,アテナイの学堂,artist_raphael,1511,renaissance|fresco|humanism,哲学者たちを壮大な建築空間に配置した人文主義の宣言
work_0210,システィーナの聖母,artist_raphael,1513,renaissance|religious|madonna,柔らかな表情と構図で理想化された聖母像を示す
work_0212,バッカスとアリアドネ,artist_titian,1523,renaissance|mythology|color,鮮烈な色彩と動勢で神話の祝祭を描く
work_0213,聖ペテロの磔刑,artist_caravaggio,1601,baroque|religious|tenebrism,暗闇から浮かぶ肉体で殉教の重さを突きつける
work_0215,メデューサ,artist_caravaggio,1597,baroque|mythology|shock,盾に描かれた首の叫びが視覚的衝撃を生む
work_0216,聖パウロの回心,artist_caravaggio,1601,baroque|religious|drama,倒れた身体と光で改宗の瞬間を舞台化する
work_0218,解剖学講義,artist_rembrandt,1632,baroque|group|science,知と死の場面を明暗で引き締めた集団肖像
work_0219,ダナエ,artist_rembrandt,1643,baroque|mythology|intimate,柔らかな光が親密な神話の場面を包む
work_0220,自画像 1660年頃,artist_rembrandt,1660,baroque|portrait|self,老境の視線に絵画の倫理と人間の深みが宿る
work_0223,デルフトの眺望,artist_vermeer,1660,baroque|cityscape|light,都市の静けさと大気の透明感を精緻に描写する
work_0224,フェルメールの天文学者,artist_vermeer,1668,baroque|genre|science,探究の姿を室内光で詩的に表した
work_0226,教皇インノケンティウス十世の肖像,artist_velazquez,1650,baroque|portrait|power,権威と人間性を同時に暴く強烈な肖像
work_0227,降伏,artist_velazquez,1635,baroque|history|war,勝者と敗者の礼節を冷静に描く歴史画
work_0228,織女たち,artist_velazquez,1657,baroque|mythology|genre,工房の現実と神話を二層に重ねた
work_0229,アーノルフィーニ夫妻像,artist_jan_van_eyck,1434,northern|portrait|symbol,鏡と細密描写で生活と儀礼を象徴化する
work_0230,ゲントの祭壇画,artist_jan_van_eyck,1432,northern|altarpiece|detail,宝石のような色彩と細部で神学を可視化した大作
work_0231,世俗の快楽の園,artist_bosch,1500,northern|fantasy|triptych,奇怪な想像力で欲望と罰の世界を展開する三連画
work_0232,干し草車,artist_bosch,1510,northern|allegory|triptych,寓意的モチーフで人間の愚かさを諷刺する
work_0233,最後の審判 三連祭壇画,artist_bosch,1482,northern|religious|apocalypse,地獄の細部描写が圧倒的な終末図
work_0234,死の勝利,artist_bruegel_elder,1562,renaissance|northern|allegory,死が支配する世界を群像で描き社会の不安を映す
