id,title,venue,startDate,endDate,artistIds,url,area,tags
exh_040,ロン・ミュエク,森美術館,2026-04-29,2026-09-23,artist_ron_mueck|artist_gautier_deblonde,https://www.mori.art.museum/jp/exhibitions/ron_mueck/,東京,現代美術|彫刻|人物表現|回顧展|森美術館
exh_041,テート美術館 － YBA&BEYOND 世界を変えた90s 英国アート,国立新美術館,2026-04-15,2026-07-06,artist_gillian_wearing|artist_sam_taylor_johnson|artist_sarah_lucas|artist_damien_hirst|artist_michael_landy|artist_angus_fairhurst|artist_monica_bonvicini|artist_mark_wallinger|artist_liz_rhodes|artist_hamish_fulton|artist_chris_ofili|artist_steve_mcqueen|artist_martin_creed|artist_marc_quinn|artist_fiona_banner|artist_antony_gormley|artist_wolfgang_tillmans|artist_cornelia_parker|artist_tracey_emin|artist_ian_davenport|artist_chapman_brothers|artist_anish_kapoor|artist_tom_sachs|artist_christian_jankowski|artist_thomas_hirschhorn|artist_carsten_holler|artist_julian_opie|artist_gavin_turk|artist_peter_doig|artist_jason_rhoades|artist_lorna_simpson|artist_cindy_sherman,https://www.nact.jp/exhibition_special/2026/ybabeyond/,東京,現代美術|英国|90年代|テート|グループ展
exh_042,生誕100年 森英恵（仮）,国立新美術館,2026-04-15,2026-07-06,artist_hanae_mori,https://www.nact.jp/exhibition_special/2026/hanae_mori/,東京,ファッション|デザイン|回顧展|日本|国立新美術館
exh_043,ピカソ meets ポール・スミス（仮）,国立新美術館,2026-06-10,2026-09-21,artist_picasso|artist_paul_smith,https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/,東京,ピカソ|ファッション|コラボ|モダンアート|企画展
exh_044,モネ没後100年 クロード・モネ ー風景への問いかけ,アーティゾン美術館,2026-02-07,2026-05-24,artist_monet|artist_ange_leccia,https://www.artizon.museum/exhibition_sp/monet2026/,東京,モネ|印象派|絵画|没後100年|アーティゾン
exh_045,カタリウム,アーティゾン美術館,2026-02-07,2026-05-24,artist_ben_shahn|artist_tmp_001|artist_tmp_002,https://www.artizon.museum/exhibition_sp/katarium/,東京,コレクション|近現代|絵画|ドローイング|アーティゾン
exh_046,エットレ・ソットサス —魔法がはじまるとき、デザインは生まれる,アーティゾン美術館,2026-06-23,2026-10-04,artist_ettore_sottsass,https://www.artizon.museum/exhibition/detail/602,東京,デザイン|ソットサス|ポストモダン|建築|アーティゾン
exh_047,企画展「デザインの先生」,21_21 DESIGN SIGHT,2025-11-21,2026-03-08,artist_bruno_munari|artist_max_bill|artist_achille_castiglioni|artist_otl_aicher|artist_enzo_mari|artist_dieter_rams|artist_tmp_003,https://www.2121designsight.jp/program/design_maestros/,東京,デザイン|教育|プロダクト|グラフィック|21_21
exh_051,おしゃれの誕生 －マリー・アントワネットとヴェルサイユのモード（仮）,横浜美術館,2026-08-08,2026-11-29,artist_tmp_026|artist_francois_hubert_drouais,https://yokohama.art.museum/exhibition/2026_marieantoinette_style/,神奈川,ファッション|ヴェルサイユ|18世紀|フランス|横浜美術館
exh_052,開館50周年記念 モダンアートの街・新宿,SOMPO美術館,2026-01-10,2026-02-15,artist_ogihara_morie|artist_nakamura_tsune|artist_satomi_katsuzo|artist_tsuruta_goro|artist_saito_yori|artist_suzuki_ryozo|artist_somya_ichinen|artist_arishima_ikuma|artist_takamura_kotaro|artist_kishida_ryusei|artist_miya_yoshihei|artist_aizu_yaichi|artist_koizumi_kiyoshi|artist_saeki_yuzo|artist_togo_seiji|artist_minemura_ritsuko|artist_mitsutani_kunishiro|artist_oda_kazuma|artist_hasegawa_toshiyuki|artist_yoshida_hiroshi|artist_seimiya_naobumi|artist_kishida_reiko|artist_satomi_ton|artist_nagayo_yoshio|artist_matsumoto_shunsuke|artist_aso_saburo|artist_hayashi_fumiko|artist_tezuka_ryokubin|artist_yoshioka_ken|artist_gyobu_hito|artist_terada_masaaki|artist_tsuruoka_masao|artist_abe_tenya|artist_takiguchi_shuzo|artist_saito_yoshishige|artist_akutagawa_saori|artist_fukushima_hideko|artist_miyawaki_aiko,https://www.sompo-museum.org/exhibitions/2024/modern-art/,東京,近代美術|新宿|コレクション|企画展
